"parent_id","neighborhood","city","destination","poi_name","poi_slug","category","s3_key","ref_photo_reference","ref_attribution","generated_at"
"neighborhoods/ae-ajman-city/al-rashidiya","Al Rashidiya","Ajman City","Al Rashidiya, Ajman City, United Arab Emirates","Ajman Corniche","ajman-corniche","anchor","images/Neighborhood_POIs/ae-ajman-city/al-rashidiya/ajman-corniche.png","places-photo","Jaouad Ouaich (Google Maps contributor)","2026-07-17T21:28:22.118990+00:00"
"neighborhoods/ae-ajman-city/al-rashidiya","Al Rashidiya","Ajman City","Al Rashidiya, Ajman City, United Arab Emirates","Al Rashidiya Park","al-rashidiya-park","outdoors","images/Neighborhood_POIs/ae-ajman-city/al-rashidiya/al-rashidiya-park.png","places-photo","Mohammed Haroon (Google Maps contributor)","2026-07-17T21:29:33.353181+00:00"
"neighborhoods/ae-ajman-city/al-rashidiya","Al Rashidiya","Ajman City","Al Rashidiya, Ajman City, United Arab Emirates","Grand Mall Ajman","grand-mall-ajman","shopping-dining","images/Neighborhood_POIs/ae-ajman-city/al-rashidiya/grand-mall-ajman.png","text-only","","2026-07-17T21:31:59.125583+00:00"
"neighborhoods/ae-ajman-city/al-rashidiya","Al Rashidiya","Ajman City","Al Rashidiya, Ajman City, United Arab Emirates","Ajman Museum","ajman-museum","culture-architecture","images/Neighborhood_POIs/ae-ajman-city/al-rashidiya/ajman-museum.png","places-photo","Moaaz Al Khidir (Google Maps contributor)","2026-07-17T21:33:19.261858+00:00"
"neighborhoods/al-elbasan/city-centre","City Centre","Elbasan","City Centre, Elbasan, Albania","Elbasan Castle","elbasan-castle","anchor","images/Neighborhood_POIs/al-elbasan/city-centre/elbasan-castle.png","places-photo","Robin Van de Kerkhof (Google Maps contributor)","2026-07-17T21:36:25.695490+00:00"
"neighborhoods/al-elbasan/city-centre","City Centre","Elbasan","City Centre, Elbasan, Albania","Rinia Park","rinia-park","outdoors","images/Neighborhood_POIs/al-elbasan/city-centre/rinia-park.png","places-photo","Genci AL (Google Maps contributor)","2026-07-17T21:37:53.489471+00:00"
"neighborhoods/al-elbasan/city-centre","City Centre","Elbasan","City Centre, Elbasan, Albania","King Mosque","king-mosque","culture-architecture","images/Neighborhood_POIs/al-elbasan/city-centre/king-mosque.png","places-photo","Nordine E (Google Maps contributor)","2026-07-17T22:01:37.593103+00:00"
"neighborhoods/al-elbasan/city-centre","City Centre","Elbasan","City Centre, Elbasan, Albania","Ethnographic Museum of Elbasan","ethnographic-museum-of-elbasan","culture-architecture","images/Neighborhood_POIs/al-elbasan/city-centre/ethnographic-museum-of-elbasan.png","places-photo","cedomir panic (Google Maps contributor)","2026-07-17T22:04:39.553221+00:00"
"neighborhoods/ao-lobito/restinga","Restinga","Lobito","Restinga, Lobito, Angola","Restinga Beach (Ponta da Restinga)","restinga-beach-ponta-da-restinga","anchor","images/Neighborhood_POIs/ao-lobito/restinga/restinga-beach-ponta-da-restinga.png","places-photo","Marlon Diddy (Google Maps contributor)","2026-07-17T22:18:10.842375+00:00"
"neighborhoods/ao-lobito/restinga","Restinga","Lobito","Restinga, Lobito, Angola","Zulu Bar Restaurante","zulu-bar-restaurante","shopping-dining","images/Neighborhood_POIs/ao-lobito/restinga/zulu-bar-restaurante.png","places-photo","Charl Heydenrych (Google Maps contributor)","2026-07-17T22:20:08.480545+00:00"
