"parent_id","neighborhood","city","destination","poi_name","poi_slug","category","s3_key","ref_photo_reference","ref_attribution","generated_at"
"neighborhoods/af-balkh/city-centre","City Centre","Balkh","City Centre, Balkh, Afghanistan","Shrine of Khwaja Abu Nasr Parsa","shrine-of-khwaja-abu-nasr-parsa","anchor","images/Neighborhood_POIs/af-balkh/city-centre/shrine-of-khwaja-abu-nasr-parsa.png","places-photo","A Yubi (Google Maps contributor)","2026-07-17T21:25:34.736440+00:00"
"neighborhoods/af-balkh/city-centre","City Centre","Balkh","City Centre, Balkh, Afghanistan","Bagh-e Umomi Central Park","bagh-e-umomi-central-park","outdoors","images/Neighborhood_POIs/af-balkh/city-centre/bagh-e-umomi-central-park.png","text-only","","2026-07-17T21:28:04.403937+00:00"
"neighborhoods/af-balkh/city-centre","City Centre","Balkh","City Centre, Balkh, Afghanistan","Tomb of Rabia Balkhi","tomb-of-rabia-balkhi","culture-architecture","images/Neighborhood_POIs/af-balkh/city-centre/tomb-of-rabia-balkhi.png","places-photo","Ayhan (Google Maps contributor)","2026-07-17T21:36:11.038212+00:00"
"neighborhoods/af-balkh/city-centre","City Centre","Balkh","City Centre, Balkh, Afghanistan","Ancient Wall of Balkh","ancient-wall-of-balkh","outdoors","images/Neighborhood_POIs/af-balkh/city-centre/ancient-wall-of-balkh.png","places-photo","Dmitry Danilenko (Google Maps contributor)","2026-07-17T21:38:12.133251+00:00"
"neighborhoods/ao-menongue/centro","Centro","Menongue","Centro, Menongue, Angola","Sé Catedral de Nossa Senhora de Fátima","se-catedral-de-nossa-senhora-de-fatima","anchor","images/Neighborhood_POIs/ao-menongue/centro/se-catedral-de-nossa-senhora-de-fatima.png","places-photo","Eugénio Frederico Bundi Sapato (Google Maps contributor)","2026-07-17T21:44:51.310392+00:00"
"neighborhoods/ao-menongue/centro","Centro","Menongue","Centro, Menongue, Angola","Palácio do Governo Provincial do Cuando Cubango","palacio-do-governo-provincial-do-cuando-cubango","culture-architecture","images/Neighborhood_POIs/ao-menongue/centro/palacio-do-governo-provincial-do-cuando-cubango.png","text-only","","2026-07-17T21:59:37.996164+00:00"
"neighborhoods/ao-menongue/centro","Centro","Menongue","Centro, Menongue, Angola","Rio Cuebe","rio-cuebe","outdoors","images/Neighborhood_POIs/ao-menongue/centro/rio-cuebe.png","places-photo","Nelson Mendes (Google Maps contributor)","2026-07-17T22:04:24.022850+00:00"
"neighborhoods/ao-menongue/centro","Centro","Menongue","Centro, Menongue, Angola","Estádio Municipal de Menongue","estadio-municipal-de-menongue","outdoors","images/Neighborhood_POIs/ao-menongue/centro/estadio-municipal-de-menongue.png","places-photo","Joao Quaresma (Google Maps contributor)","2026-07-17T22:06:05.632551+00:00"
"neighborhoods/ar-corrientes/costanera","Costanera","Corrientes","Costanera, Corrientes, Argentina","Costanera General San Martín","costanera-general-san-martin","anchor","images/Neighborhood_POIs/ar-corrientes/costanera/costanera-general-san-martin.png","places-photo","Facundo Farizano (Google Maps contributor)","2026-07-17T22:08:20.460968+00:00"
"neighborhoods/ar-corrientes/costanera","Costanera","Corrientes","Costanera, Corrientes, Argentina","Playa Arazaty","playa-arazaty","outdoors","images/Neighborhood_POIs/ar-corrientes/costanera/playa-arazaty.png","places-photo","gabriel leguizamon (Google Maps contributor)","2026-07-17T22:14:34.745703+00:00"
"neighborhoods/ar-corrientes/costanera","Costanera","Corrientes","Costanera, Corrientes, Argentina","Puente General Manuel Belgrano","puente-general-manuel-belgrano","culture-architecture","images/Neighborhood_POIs/ar-corrientes/costanera/puente-general-manuel-belgrano.png","places-photo","O_ (Google Maps contributor)","2026-07-17T22:32:03.968801+00:00"
"neighborhoods/ar-corrientes/costanera","Costanera","Corrientes","Costanera, Corrientes, Argentina","Parque Mitre","parque-mitre","outdoors","images/Neighborhood_POIs/ar-corrientes/costanera/parque-mitre.png","places-photo","Clarisa Ardaiz (Google Maps contributor)","2026-07-17T22:35:34.231373+00:00"
"neighborhoods/ar-salta/centro-casco-historico","Centro / Casco Histórico","Salta","Centro / Casco Histórico, Salta, Argentina","Catedral Basílica de Salta","catedral-basilica-de-salta","anchor","images/Neighborhood_POIs/ar-salta/centro-casco-historico/catedral-basilica-de-salta.png","places-photo","Fabian Carrera (Google Maps contributor)","2026-07-17T22:38:43.516691+00:00"
"neighborhoods/ar-salta/centro-casco-historico","Centro / Casco Histórico","Salta","Centro / Casco Histórico, Salta, Argentina","Plaza 9 de Julio","plaza-9-de-julio","outdoors","images/Neighborhood_POIs/ar-salta/centro-casco-historico/plaza-9-de-julio.png","places-photo","caesar mtz (Google Maps contributor)","2026-07-17T22:41:17.499349+00:00"
"neighborhoods/ar-salta/centro-casco-historico","Centro / Casco Histórico","Salta","Centro / Casco Histórico, Salta, Argentina","Cabildo de Salta","cabildo-de-salta","culture-architecture","images/Neighborhood_POIs/ar-salta/centro-casco-historico/cabildo-de-salta.png","places-photo","Oscar Castaño (Google Maps contributor)","2026-07-17T22:43:06.623954+00:00"
"neighborhoods/ar-salta/centro-casco-historico","Centro / Casco Histórico","Salta","Centro / Casco Histórico, Salta, Argentina","Peatonal Alberdi","peatonal-alberdi","shopping-dining","images/Neighborhood_POIs/ar-salta/centro-casco-historico/peatonal-alberdi.png","places-photo","Shiloh (Google Maps contributor)","2026-07-17T22:49:17.782201+00:00"
"neighborhoods/au-bendigo/city-centre","City Centre","Bendigo","City Centre, Bendigo, Australia","Alexandra Fountain","alexandra-fountain","anchor","images/Neighborhood_POIs/au-bendigo/city-centre/alexandra-fountain.png","places-photo","Love Cats (Google Maps contributor)","2026-07-17T22:52:05.715126+00:00"
"neighborhoods/au-bendigo/city-centre","City Centre","Bendigo","City Centre, Bendigo, Australia","Rosalind Park lookout","rosalind-park-lookout","outdoors","images/Neighborhood_POIs/au-bendigo/city-centre/rosalind-park-lookout.png","places-photo","Kyle Geri (Google Maps contributor)","2026-07-17T22:55:06.429242+00:00"
"neighborhoods/au-bendigo/city-centre","City Centre","Bendigo","City Centre, Bendigo, Australia","Hargreaves Mall","hargreaves-mall","shopping-dining","images/Neighborhood_POIs/au-bendigo/city-centre/hargreaves-mall.png","places-photo","Michelle Johnston (Google Maps contributor)","2026-07-17T22:57:00.476076+00:00"
"neighborhoods/au-bendigo/city-centre","City Centre","Bendigo","City Centre, Bendigo, Australia","Sacred Heart Cathedral","sacred-heart-cathedral","culture-architecture","images/Neighborhood_POIs/au-bendigo/city-centre/sacred-heart-cathedral.png","places-photo","TOMMY VENANTIUS TING (Google Maps contributor)","2026-07-17T22:58:53.338153+00:00"
"neighborhoods/az-ganja/city-centre","City Centre","Ganja","City Centre, Ganja, Azerbaijan","Shah Abbas Mosque (Juma Mosque)","shah-abbas-mosque-juma-mosque","anchor","images/Neighborhood_POIs/az-ganja/city-centre/shah-abbas-mosque-juma-mosque.png","places-photo","Nihat Karabiber (Google Maps contributor)","2026-07-17T23:01:03.305071+00:00"
"neighborhoods/az-ganja/city-centre","City Centre","Ganja","City Centre, Ganja, Azerbaijan","Khan Bagi (Xan Bagi) park","khan-bagi-xan-bagi-park","outdoors","images/Neighborhood_POIs/az-ganja/city-centre/khan-bagi-xan-bagi-park.png","places-photo","Zaur Nasibli (Google Maps contributor)","2026-07-17T23:03:24.236671+00:00"
"neighborhoods/az-ganja/city-centre","City Centre","Ganja","City Centre, Ganja, Azerbaijan","Javad Khan pedestrian street","javad-khan-pedestrian-street","shopping-dining","images/Neighborhood_POIs/az-ganja/city-centre/javad-khan-pedestrian-street.png","google-places","Galaxy Kim","2026-07-17T23:12:05.193307+00:00"
"neighborhoods/az-ganja/city-centre","City Centre","Ganja","City Centre, Ganja, Azerbaijan","Ganja State Philharmonic Hall","ganja-state-philharmonic-hall","culture-architecture","images/Neighborhood_POIs/az-ganja/city-centre/ganja-state-philharmonic-hall.png","google-places","Nihat Karabiber","2026-07-17T23:14:08.586080+00:00"
"neighborhoods/bd-chattogram/khulshi","Khulshi","Chattogram","Khulshi, Chattogram, Bangladesh","Foy's Lake","foy-s-lake","outdoors","images/Neighborhood_POIs/bd-chattogram/khulshi/foy-s-lake.png","google-places","Jansher Khan","2026-07-17T23:17:29.641124+00:00"
"neighborhoods/bd-chattogram/khulshi","Khulshi","Chattogram","Khulshi, Chattogram, Bangladesh","Chattogram War Cemetery","chattogram-war-cemetery","anchor","images/Neighborhood_POIs/bd-chattogram/khulshi/chattogram-war-cemetery.png","google-places","Md Zahid Hossain (Babu)","2026-07-17T23:19:50.235999+00:00"
"neighborhoods/bd-chattogram/khulshi","Khulshi","Chattogram","Khulshi, Chattogram, Bangladesh","CRB Building (Central Railway Building)","crb-building-central-railway-building","culture-architecture","images/Neighborhood_POIs/bd-chattogram/khulshi/crb-building-central-railway-building.png","google-places","Mainul Hassan Saikat","2026-07-17T23:36:18.126133+00:00"
"neighborhoods/bd-chattogram/khulshi","Khulshi","Chattogram","Khulshi, Chattogram, Bangladesh","Batali Hill","batali-hill","outdoors","images/Neighborhood_POIs/bd-chattogram/khulshi/batali-hill.png","google-places","HK HASAN 229","2026-07-17T23:43:28.500797+00:00"
"neighborhoods/bd-natore/natore-sadar","Natore Sadar","Natore","Natore Sadar, Natore, Bangladesh","Natore Rajbari","natore-rajbari","anchor","images/Neighborhood_POIs/bd-natore/natore-sadar/natore-rajbari.png","google-places","Md Shobuj Islam","2026-07-17T23:48:55.629282+00:00"
"neighborhoods/bd-natore/natore-sadar","Natore Sadar","Natore","Natore Sadar, Natore, Bangladesh","Uttara Ganabhaban (Dighapatia Palace)","uttara-ganabhaban-dighapatia-palace","culture-architecture","images/Neighborhood_POIs/bd-natore/natore-sadar/uttara-ganabhaban-dighapatia-palace.png","google-places","Ferdouse Kamal Ahmed","2026-07-17T23:53:11.053084+00:00"
"neighborhoods/bd-natore/natore-sadar","Natore Sadar","Natore","Natore Sadar, Natore, Bangladesh","Shankar Gobinda Chowdhury Stadium","shankar-gobinda-chowdhury-stadium","outdoors","images/Neighborhood_POIs/bd-natore/natore-sadar/shankar-gobinda-chowdhury-stadium.png","google-places","Asif","2026-07-17T23:57:02.379485+00:00"
