"parent_id","neighborhood","city","destination","poi_name","poi_slug","category","s3_key","ref_photo_reference","ref_attribution","generated_at"
"neighborhoods/af-kabul/wazir-akbar-khan","Wazir Akbar Khan","Kabul","Wazir Akbar Khan, Kabul, Afghanistan","Wazir Akbar Khan Mosque","wazir-akbar-khan-mosque","anchor","images/Neighborhood_POIs/af-kabul/wazir-akbar-khan/wazir-akbar-khan-mosque.png","text-only","","2026-07-17T21:27:42.368396+00:00"
"neighborhoods/af-kabul/wazir-akbar-khan","Wazir Akbar Khan","Kabul","Wazir Akbar Khan, Kabul, Afghanistan","Bibi Mahro Hill","bibi-mahro-hill","outdoors","images/Neighborhood_POIs/af-kabul/wazir-akbar-khan/bibi-mahro-hill.png","text-only","","2026-07-17T21:30:52.745764+00:00"
"neighborhoods/af-kabul/wazir-akbar-khan","Wazir Akbar Khan","Kabul","Wazir Akbar Khan, Kabul, Afghanistan","Kabul City Center shopping mall","kabul-city-center-shopping-mall","shopping-dining","images/Neighborhood_POIs/af-kabul/wazir-akbar-khan/kabul-city-center-shopping-mall.png","text-only","","2026-07-17T21:43:10.855110+00:00"
"neighborhoods/af-kabul/wazir-akbar-khan","Wazir Akbar Khan","Kabul","Wazir Akbar Khan, Kabul, Afghanistan","Abdul Rahman Mosque","abdul-rahman-mosque","culture-architecture","images/Neighborhood_POIs/af-kabul/wazir-akbar-khan/abdul-rahman-mosque.png","places-photo","Saeed Noory (Google Maps contributor)","2026-07-17T21:45:29.131702+00:00"
"neighborhoods/ao-cuito/city-center","City Center","Cuíto","City Center, Cuíto, Angola","Largo da Independência","largo-da-independencia","anchor","images/Neighborhood_POIs/ao-cuito/city-center/largo-da-independencia.png","places-photo","Málnio Miguel (Google Maps contributor)","2026-07-17T21:56:02.237633+00:00"
"neighborhoods/ao-cuito/city-center","City Center","Cuíto","City Center, Cuíto, Angola","Kuito Park","kuito-park","outdoors","images/Neighborhood_POIs/ao-cuito/city-center/kuito-park.png","google-places","Google Places photo (cropped), query: Kuito Park, Kuito, Angola","2026-07-17T22:13:16.461029+00:00"
"neighborhoods/ao-cuito/city-center","City Center","Cuíto","City Center, Cuíto, Angola","Mercado Central do Kuito","mercado-central-do-kuito","shopping-dining","images/Neighborhood_POIs/ao-cuito/city-center/mercado-central-do-kuito.png","text-only","","2026-07-17T22:16:17.683447+00:00"
"neighborhoods/ao-cuito/city-center","City Center","Cuíto","City Center, Cuíto, Angola","Sé Catedral do Kuito","se-catedral-do-kuito","culture-architecture","images/Neighborhood_POIs/ao-cuito/city-center/se-catedral-do-kuito.png","text-only","","2026-07-17T22:17:33.108670+00:00"
"neighborhoods/ao-saurimo/city-centre","City Centre","Saurimo","City Centre, Saurimo, Angola","Igreja Municipal de Saurimo","igreja-municipal-de-saurimo","culture-architecture","images/Neighborhood_POIs/ao-saurimo/city-centre/igreja-municipal-de-saurimo.png","places-photo","Allyson Jamall (Google Maps contributor)","2026-07-17T22:20:28.679176+00:00"
"neighborhoods/ao-saurimo/city-centre","City Centre","Saurimo","City Centre, Saurimo, Angola","Palácio do Governo Provincial da Lunda Sul","palacio-do-governo-provincial-da-lunda-sul","anchor","images/Neighborhood_POIs/ao-saurimo/city-centre/palacio-do-governo-provincial-da-lunda-sul.png","places-photo","Domingos Barbosa Cardoso (Google Maps contributor)","2026-07-17T22:24:38.428913+00:00"
