"parent_id","neighborhood","city","destination","poi_name","poi_slug","category","s3_key","ref_photo_reference","ref_attribution","generated_at"
"neighborhoods/af-gardez/city-centre","City Centre","Gardez","City Centre, Gardez, Afghanistan","Bala Hissar of Gardez","bala-hissar-of-gardez","anchor","images/Neighborhood_POIs/af-gardez/city-centre/bala-hissar-of-gardez.png","text-only","","2026-07-17T21:31:47.630215+00:00"
"neighborhoods/af-gardez/city-centre","City Centre","Gardez","City Centre, Gardez, Afghanistan","Gardez River Valley","gardez-river-valley","outdoors","images/Neighborhood_POIs/af-gardez/city-centre/gardez-river-valley.png","places-photo","Zia Sailan (Google Maps contributor)","2026-07-17T21:33:04.462204+00:00"
"neighborhoods/af-gardez/city-centre","City Centre","Gardez","City Centre, Gardez, Afghanistan","Gardez Central Bazaar","gardez-central-bazaar","shopping-dining","images/Neighborhood_POIs/af-gardez/city-centre/gardez-central-bazaar.png","text-only","","2026-07-17T21:35:25.769420+00:00"
"neighborhoods/af-gardez/city-centre","City Centre","Gardez","City Centre, Gardez, Afghanistan","Paktia University","paktia-university","culture-architecture","images/Neighborhood_POIs/af-gardez/city-centre/paktia-university.png","text-only","","2026-07-17T21:40:16.585568+00:00"
"neighborhoods/ao-caala/city-centre","City Centre","Caála","City Centre, Caála, Angola","Administração Municipal da Caála","administracao-municipal-da-caala","anchor","images/Neighborhood_POIs/ao-caala/city-centre/administracao-municipal-da-caala.png","places-photo","Abraão Varela (Google Maps contributor)","2026-07-17T21:45:36.609846+00:00"
"neighborhoods/ao-caala/city-centre","City Centre","Caála","City Centre, Caála, Angola","Estação Ferroviária da Caála","estacao-ferroviaria-da-caala","culture-architecture","images/Neighborhood_POIs/ao-caala/city-centre/estacao-ferroviaria-da-caala.png","text-only","","2026-07-17T21:47:06.226195+00:00"
"neighborhoods/ao-caala/city-centre","City Centre","Caála","City Centre, Caála, Angola","Instituto Superior Politécnico da Caála","instituto-superior-politecnico-da-caala","culture-architecture","images/Neighborhood_POIs/ao-caala/city-centre/instituto-superior-politecnico-da-caala.png","places-photo","Telvina Eduardo (Google Maps contributor)","2026-07-17T21:51:06.476184+00:00"
"neighborhoods/ao-mossamedes/centro","Centro","Mossamedes","Centro, Mossamedes, Angola","Marginal de Moçâmedes","marginal-de-mocamedes","anchor","images/Neighborhood_POIs/ao-mossamedes/centro/marginal-de-mocamedes.png","text-only","","2026-07-17T21:56:46.205780+00:00"
"neighborhoods/ao-mossamedes/centro","Centro","Mossamedes","Centro, Mossamedes, Angola","Igreja de Santo Adrião","igreja-de-santo-adriao","culture-architecture","images/Neighborhood_POIs/ao-mossamedes/centro/igreja-de-santo-adriao.png","places-photo","Chun Siong Cheong (Google Maps contributor)","2026-07-17T22:03:32.481262+00:00"
"neighborhoods/ao-mossamedes/centro","Centro","Mossamedes","Centro, Mossamedes, Angola","Mercado Municipal do Namibe","mercado-municipal-do-namibe","shopping-dining","images/Neighborhood_POIs/ao-mossamedes/centro/mercado-municipal-do-namibe.png","text-only","","2026-07-17T22:10:59.109655+00:00"
"neighborhoods/ao-mossamedes/centro","Centro","Mossamedes","Centro, Mossamedes, Angola","Baía de Moçâmedes","baia-de-mocamedes","outdoors","images/Neighborhood_POIs/ao-mossamedes/centro/baia-de-mocamedes.png","text-only","","2026-07-17T22:13:27.117533+00:00"
